food_code,food_name,primarysource,energy_kj,energy_kcal,carb_g,protein_g,fat_g,freesugar_g,fibre_g,sfa_mg,mufa_mg,pufa_mg,cholesterol_mg,calcium_mg,phosphorus_mg,magnesium_mg,sodium_mg,potassium_mg,iron_mg,copper_mg,selenium_ug,chromium_mg,manganese_mg,molybdenum_mg,zinc_mg,vita_ug,vite_mg,vitd2_ug,vitd3_ug,vitk1_ug,vitk2_ug,folate_ug,vitb1_mg,vitb2_mg,vitb3_mg,vitb5_mg,vitb6_mg,vitb7_ug,vitb9_ug,vitc_mg,carotenoids_ug,servings_unit
BFP356,Crunchy butterscotch,bfp_manual,1153.6324462890625,277.3192443847656,19.922080993652344,3.1129019260406494,20.99428939819336,17.725950241088867,0.469112753868103,12607.8720703125,6110.42041015625,956.4883422851562,46.390926361083984,72.25750732421875,76.55103302001953,12.962641716003418,22.24176025390625,103.65377044677734,0.2580253481864929,0.06146631017327309,0.6947298049926758,0.0017878585495054722,0.10458305478096008,0.028819212689995766,0.3493262231349945,184.2161407470703,0.7781187295913696,0.1894596368074417,0,0.4616411030292511,0,9.988525390625,0.061270181089639664,0.13621081411838531,0.4427618384361267,0.24772514402866364,0.040096063166856766,1.5506337881088257,9.988525390625,1.138092041015625,197.09939575195312,cup
BFP358,Peach melba ice cream,bfp_manual,834.7283935546875,200.84573364257812,16.306827545166016,2.056551694869995,14.50646686553955,13.35116958618164,0.06270624697208405,8892.126953125,4281.6982421875,468.6861572265625,33.227848052978516,60.54692459106445,53.819183349609375,6.896224498748779,17.918048858642578,81.24356079101562,0.11287210881710052,0.023156918585300446,0.38016584515571594,0.0013382802717387676,0.01632584072649479,0.007202095352113247,0.21046486496925354,126.26582336425781,0.6139065623283386,0.007730248849838972,0,0.04033173248171806,0,5.144504547119141,0.018149280920624733,0.09235487133264542,0.06675469130277634,0.18887166678905487,0.029515495523810387,1.1245263814926147,5.144504547119141,1.3053863048553467,143.6924591064453,sundae glass
BFP359,Vanilla ice cream with apples in hot cherry sauce,bfp_manual,818.6873168945312,196.3192596435547,22.750776290893555,1.7349472045898438,11.454093933105469,14.189779281616211,0.25801950693130493,7111.01806640625,3280.83984375,357.28033447265625,26.15062713623047,56.34050750732422,46.38204574584961,6.035066604614258,31.53536605834961,74.21468353271484,0.16244271397590637,0.02573520690202713,0.3780633509159088,0.0019127316772937775,0.008950985968112946,0.16895796358585358,0.17518429458141327,99.37238311767578,0.41004183888435364,0.14933253824710846,0,0.381550133228302,0,4.290994167327881,0.018511656671762466,0.07745566964149475,0.050657499581575394,0.16854950785636902,0.027208607643842697,0.9934250116348267,4.290994167327881,1.6851962804794312,145.19126892089844,dish
BFP361,Grape and orange whip,bfp_manual,238.5082550048828,57.3907470703125,6.71652889251709,1.4135537147521973,2.62239670753479,5.661570072174072,0.9669421315193176,1599.985595703125,738.1029052734375,116.79545593261719,6.508264541625977,17.40074348449707,15.371777534484863,8.949338912963867,14.361156463623047,138.8594970703125,0.5342562198638916,0.028140496462583542,1.6091322898864746,0.008429751731455326,0.022314049303531647,0.0004132231406401843,0.04549586772918701,24.73140525817871,0.112809918820858,0.9780991673469543,0.07376033067703247,2.002066135406494,0,13.921570777893066,0.04975206404924393,0.03789256140589714,0.19161155819892883,0.24111570417881012,0.040909089148044586,2.3195042610168457,13.921570777893066,28.809917449951172,460.1033020019531,orange case
BFP362,Honey banana cream,bfp_manual,523.1389770507812,125.48927307128906,13.636676788330078,2.7751660346984863,6.675106048583984,10.51075553894043,0.7003021240234375,4124.646484375,1887.3409423828125,234.74925231933594,14.274924278259277,43.524349212646484,40.02755355834961,12.73462200164795,15.650272369384766,159.94259643554688,0.2294864058494568,0.04842900112271309,0.616314172744751,0.006296072620898485,0.13138973712921143,0,0.20996978878974915,54.244712829589844,0.26102718710899353,0.2100302129983902,0,0.7528700828552246,0,8.594924926757812,0.015075528994202614,0.06567975878715515,0.18314199149608612,0.22495467960834503,0.17410875856876373,1.1616917848587036,8.594924926757812,5.039879322052002,165.79757690429688,tall stemmed glass
BFP363,Raspberry bavarian cream,bfp_manual,628.3291015625,150.10455322265625,17.820674896240234,3.3429534435272217,7.875611782073975,15.295780181884766,2.1940927505493164,4796.919921875,2241.2236328125,341.1392517089844,19.936708450317383,26.3961181640625,22.92729949951172,9.954177856445312,24.586498260498047,78.98312377929688,0.3075527250766754,0.04877636954188347,1.991181492805481,0,0.22890296578407288,0,0.19877636432647705,75.76016998291016,0.5443037748336792,0,0.07531645148992538,2.632911205291748,0,8.7735013961792,0.016033755615353584,0.05658227950334549,0.20257383584976196,0.24966245889663696,0.026160337030887604,0.5785653591156006,8.7735013961792,9.0337553024292,102.25738525390625,small mould
BFP364,Fruit delight,bfp_manual,446.8128662109375,107.09166717529297,9.108918190002441,2.0852339267730713,7.0915207862854,9.032163619995117,0.0929824560880661,4381.0966796875,2010.4027099609375,212.9970703125,12.280701637268066,71.69064331054688,61.20599365234375,6.929678440093994,17.273099899291992,96.94444274902344,0.1485380083322525,0.02307017520070076,0.5,0.002543859649449587,0.01184210553765297,0,0.22923976182937622,46.66666793823242,0.2728070020675659,0.18859648704528809,0,0.2438596487045288,0,5.670175552368164,0.0235380120575428,0.08099415153265,0.0972222164273262,0.2241228073835373,0.03450292348861694,1.319298267364502,5.670175552368164,2.2634503841400146,145.51170349121094,small mould
BFP365,Creamy chocolate mousse,bfp_manual,957.5154418945312,230.52182006835938,9.526510238647461,6.850801467895508,18.158323287963867,8.986929893493652,0,10650.30859375,5511.220703125,730.7028198242188,129.1294708251953,45.25277328491211,95.04315948486328,26.508014678955078,48.636253356933594,127.49691772460938,0.9632552266120911,0.17958076298236847,10.461158752441406,0,0.01124537643045187,0,0.6683107018470764,196.49815368652344,0.8945992588996887,0,0.2071516513824463,0.07053020596504211,3.602959156036377,16.310728073120117,0.028705300763249397,0.11240443587303162,0.09617756307125092,0.44537609815597534,0.05716399475932121,5.030826091766357,16.310728073120117,0.3699136972427368,126.31319427490234,dish
BFP366,Cold lemon souffle,bfp_manual,711.958740234375,169.8651580810547,15.624741554260254,5.8938140869140625,9.78144359588623,13.878350257873535,0,5629.484375,2808.45361328125,506.5979309082031,98.14433288574219,55.028865814208984,72.6185531616211,6.744329929351807,46.35051727294922,81.69071960449219,0.5268041491508484,0.023298969492316246,8.822680473327637,0,0.006804123520851135,0,0.40515464544296265,160.82473754882812,0.5051546096801758,0,0.17319586873054504,0,3.012371063232422,12.880412101745605,0.027525773271918297,0.11845360696315765,0.07319587469100952,0.4379381537437439,0.05000000074505806,4.915463924407959,12.880412101745605,3.5670104026794434,98.0412368774414,souffle dish
BFP367,Cold orange souffle,bfp_manual,725.8445434570312,173.1899871826172,16.27274513244629,5.939378261566162,9.824922561645508,14.423937797546387,0.11362694948911667,5652.59521484375,2824.70166015625,504.0917663574219,98.65284729003906,55.4478759765625,73.19844818115234,7.193005084991455,46.533626556396484,88.16580200195312,0.5729015469551086,0.026062175631523132,8.791865348815918,0.0010569948935881257,0.008601035922765732,0.0004145077837165445,0.4014507830142975,161.6580352783203,0.5112953186035156,0.02994818612933159,0.17409326136112213,0.22020725905895233,3.0279791355133057,14.008393287658691,0.031036268919706345,0.11989637464284897,0.08891192078590393,0.44663214683532715,0.049119170755147934,5.194611549377441,14.008393287658691,4.1774091720581055,157.6321258544922,souffle dish
BFP368,Cold pineapple souffle,bfp_manual,759.6973876953125,181.2184295654297,16.848684310913086,6.229824542999268,10.387280464172363,14.991228103637695,0,5977.63134765625,2987.0615234375,528.9473876953125,104.3859634399414,57.1315803527832,76.28508758544922,6.791666507720947,49.3815803527832,79.8640365600586,0.5377193093299866,0.025482455268502235,9.285087585449219,0,0.03179824724793434,0,0.42456141114234924,171.05262756347656,0.5383333563804626,0,0.18421052396297455,0,3.2039473056793213,13.289473533630371,0.028421051800251007,0.12535087764263153,0.07149122655391693,0.456403523683548,0.05000000074505806,5.228070259094238,13.289473533630371,0.8245614171028137,104.16227722167969,souffle dish
BFP369,Cold vanilla souffle,bfp_manual,752.4152221679688,179.53909301757812,16.288982391357422,6.2159318923950195,10.316780090332031,14.491312980651855,0,5947.09765625,2963.008544921875,519.8051147460938,100.84745788574219,62.470340728759766,79.82796478271484,6.935169696807861,49.092796325683594,83.2966079711914,0.5227542519569397,0.026152541860938072,9.030719757080078,0.0002542372967582196,0.00860169529914856,0,0.42822036147117615,165.25424194335938,0.5330508351325989,0,0.17796610295772552,0,3.095338821411133,13.014618873596191,0.027377117425203323,0.12815678119659424,0.07256355881690979,0.46031782031059265,0.04926270991563797,5.176694869995117,13.014618873596191,0.5514830350875854,113.07203674316406,souffle dish
BFP370,Cold chocolate souffle,bfp_manual,785.8353881835938,187.52767944335938,17.216461181640625,6.367900848388672,10.863374710083008,15.31008243560791,0,6279.4443359375,3151.687255859375,532.79833984375,98.06584167480469,62.90946578979492,88.53250885009766,14.937037467956543,47.76502227783203,104.97942352294922,0.6841564178466797,0.08786008507013321,8.852880477905273,0.0002469135797582567,0.020370369777083397,0,0.5273662805557251,160.80247497558594,0.5557201504707336,0,0.17283950746059418,0.0658436194062233,3.0061726570129395,13.355761528015137,0.02934156358242035,0.12604938447475433,0.09794238954782486,0.4530864357948303,0.049218107014894485,5.089300155639648,13.355761528015137,0.5355967283248901,110.6172866821289,souffle dish
BFP371,Stewed fruit (with pear),bfp_manual,314.8962707519531,74.32410430908203,18.220497131347656,0.25020748376846313,0.31958505511283875,17.674606323242188,2.838132619857788,61.20331954956055,21.89211654663086,64.43568420410156,0,5.935684680938721,5.178422927856445,5.865145206451416,1.702531099319458,68.56431579589844,0.20883816480636597,0.06970953941345215,0.030414937064051628,0.005626555997878313,0.06398340314626694,0.005809128750115633,0.06203319504857063,0,0.19174273312091827,1.1148133277893066,0,8.076431274414062,0,3.59659743309021,0.012614107690751553,0.01265560183674097,0.08302903920412064,0.032489627599716187,0.05643153935670853,0.8841908574104309,3.59659743309021,2.060166120529175,57.78385925292969,bowl
BFP372,Apricot fool,bfp_manual,1004.76708984375,240.79278564453125,33.640625,1.5373802185058594,11.346095085144043,21.288436889648438,0.9977325201034546,6721.99658203125,3470.68701171875,501.091064453125,27.577150344848633,26.369665145874023,38.891334533691406,8.63701057434082,8.27845287322998,105.44561004638672,0.7277215719223022,0.13925804197788239,0.5731757283210754,0.004270956851541996,0.10598818212747574,0.026263952255249023,0.20748522877693176,104.79316711425781,0.6249376535415649,1.062943696975708,0,1.448588252067566,0,5.015318393707275,0.01742175593972206,0.057712845504283905,0.47225651144981384,0.22830379009246826,0.037800393998622894,0.7872970104217529,5.015318393707275,0.643589437007904,1198.2156982421875,tall stemmed glass
BFP373,Pavlova,bfp_manual,838.7403564453125,200.59559631347656,21.843772888183594,1.8448679447174072,12.289334297180176,20.367961883544922,0.058620210736989975,7679.7822265625,3559.924560546875,354.6424865722656,31.93695640563965,23.002853393554688,26.373313903808594,6.300746440887451,26.341480255126953,86.90017700195312,0.25383105874061584,0.028595326468348503,1.9959076642990112,0.00028563529485836625,0.04635144770145416,0.0024885940365493298,0.12985482811927795,121.36042785644531,0.4034259617328644,0.12067883461713791,0.09871422499418259,0.1619521677494049,0,5.304436683654785,0.01453615352511406,0.07175860553979874,0.1322549432516098,0.22157610952854156,0.030071891844272614,1.0109442472457886,5.304436683654785,6.574489116668701,105.07917785644531,meringue
BFP379,Apple crumb pudding,bfp_manual,926.9669189453125,220.8507080078125,35.16666793823242,1.5396946668624878,8.871500968933105,27.694910049438477,1.3272264003753662,5353.369140625,2144.806396484375,379.56744384765625,21.67938995361328,38.486515045166016,26.044782638549805,10.253944396972656,59.36056137084961,159.2366485595703,1.0494401454925537,0.0841984748840332,1.2844784259796143,0.003613231470808387,0.14045801758766174,0.4351145029067993,0.2226463109254837,97.50636291503906,0.23816794157028198,0.5058524012565613,0,1.8063613176345825,0,8.005088806152344,0.04554707184433937,0.02694656513631344,0.34020355343818665,0.05318066105246544,0.035877861082553864,0.16259542107582092,8.005088806152344,3.6628499031066895,166.65647888183594,small plate
BFP380,Steamed cake with chocolate sauce,bfp_manual,1258.7080078125,301.908203125,29.063655853271484,4.490588188171387,19.014118194580078,19.724580764770508,0.2899159789085388,11625.015625,5026.72705078125,767.6428833007812,78.7184829711914,67.76050567626953,147.5373992919922,25.72772979736328,100.32100677490234,131.48739624023438,0.8534453511238098,0.182655468583107,4.607142925262451,0.002037815051153302,0.07302521169185638,0.005462185014039278,0.6374369859695435,201.93276977539062,0.6197059154510498,0.706932783126831,0.0882352888584137,1.5546218156814575,1.5346637964248657,10.844327926635742,0.03903781622648239,0.08350840210914612,0.1816176474094391,0.36821427941322327,0.04279831796884537,2.7634453773498535,10.844327926635742,0.7600840330123901,234.47479248046875,small mould
BFP382,Hot lemon souffle,bfp_manual,650.283935546875,155.25045776367188,16.31086540222168,5.288147926330566,7.93432092666626,12.069876670837402,0.13629630208015442,4130.298828125,2335.068603515625,566.4938354492188,116.79012298583984,48.768890380859375,90.50086212158203,9.195802688598633,47.75432205200195,106.74073791503906,0.5534567832946777,0.041111111640930176,9.894197463989258,0.0014814815949648619,0.03901234641671181,0.009053497575223446,0.3302468955516815,100.543212890625,0.448888897895813,0.3804938495159149,0.5413579940795898,0.6370370388031006,4.458271503448486,17.039752960205078,0.0385185182094574,0.08543209731578827,0.15271605551242828,0.7095061540603638,0.052345678210258484,8.120987892150879,17.039752960205078,10.639506340026855,127.65308380126953,bowl
BFP386,Gulab jamun with milk powder,bfp_manual,1953.287841796875,471.1536560058594,28.242319107055664,0.8525879979133606,40.151222229003906,27.040578842163086,0.04571428522467613,5034.47705078125,8263.6708984375,25183.0234375,1.2496894598007202,26.126708984375,22.382442474365234,3.1612422466278076,67.28330993652344,33.68115997314453,0.12621118128299713,0.037349898368120193,0.2472049593925476,0.00018219462072011083,0.010683230124413967,0.002153209177777171,0.12339545041322708,3.5279502868652344,19.57933807373047,0.11146997660398483,0,2.5209109783172607,0,1.5121325254440308,0.008944098837673664,0.034658387303352356,0.032132506370544434,0.07627329230308533,0.008033126592636108,0.35445135831832886,1.5121325254440308,0.13689440488815308,11.267080307006836,piece
BFP388,Chum chum,bfp_manual,551.687255859375,130.05374145507812,28.269840240478516,1.5168564319610596,1.917016863822937,27.841724395751953,0.015493184328079224,1156.567626953125,518.6643676757812,60.963111877441406,0.09623096138238907,62.584442138671875,49.40400695800781,5.1349077224731445,16.651628494262695,64.67201232910156,0.1295028030872345,0.045461107045412064,0.5769847631454468,0.0017281475011259317,0.007979149930179119,0.0020850040018558502,0.2106335163116455,0.19246192276477814,0.09378508478403091,0.037778668105602264,0,0.0056134723126888275,0,3.2715718746185303,0.017634322866797447,0.060561347752809525,0.04592622444033623,0.18521250784397125,0.021491579711437225,0.8447954654693604,3.2715718746185303,0.8639134168624878,86.51964569091797,piece
